,Protein / seconds,Polypeptide / seconds,Amino acid / seconds,Heteroploycondensate(HPC) / seconds,Polysaccharides / seconds,Oligosaccharides / seconds,Humic acid / seconds,Monosaccharides / seconds,Inorganic carbon/ seconds,Lipids / seconds,Pigments / seconds,Porphyrin / seconds,V-Phenol / seconds,S-Phenol / seconds,C-Phenol / seconds
620,8689060.799917193,2057638.345854666,934182.2726866943,896675157038.3994,24966287.834387798,7675574.465413265,26657812.732027527,26210156.148574565,2542286.6348154005,1953359.3914008806,8456127.778025635,8765094.187756322,2757930.1609045016,2358363.374938652,2678834.661546604
621,8136686.975263787,1919861.1734990128,848934.7756578814,872559310147.422,27802687.943767995,7472310.196013882,25776824.349307694,24410669.51233454,2539130.9480140214,1925824.1287663076,8461369.691574719,8682188.290442863,2537819.9810380167,2625838.900846406,2563161.635711139
622,8492417.021955313,1937115.84903062,865202.5097601404,876393143727.2351,24290107.45335541,8431156.300005859,26432467.01801866,26565967.485358603,2746345.7050667857,2133744.574755413,8646734.492243884,8373211.794209095,2487166.5438525686,2521615.226820552,2691724.273575657
623,8588687.139543306,1939750.207797052,864213.9757552443,873242539340.5958,25956335.45059664,7216332.772320535,28192461.78383643,26763660.691784386,2625163.2667530505,2039899.596927739,9059370.432814503,8670282.32286021,2479539.216634549,2535176.202269935,2755388.549197042
624,8817837.963178432,2061860.841861843,843311.2157894438,931152738618.8164,26696547.547809854,7647723.013196017,26140277.767685942,24542791.52830831,2533293.194937192,1921838.9229377166,8540991.072884785,8842265.847832944,2499197.918134131,2436607.6989772944,2547423.63925385
625,8550877.346783277,1891237.864351555,842289.132271655,873912093639.485,26300179.55476799,7584208.204012829,27693822.055462226,24007738.21712157,2622818.421621749,1928990.353618846,8935544.14423263,8035183.678810614,2595711.683406175,2740022.4362288387,2587737.3651294378
626,8934074.058567723,1900695.0898551927,864776.3972974821,881935152425.7164,27484556.501380835,7641565.5916650295,24018449.73038157,24270842.78322657,2619911.26596142,1969066.403603328,8371510.759629773,8685119.197092028,2417817.912435572,2599095.488341914,2729944.634841118
627,8420701.58492929,2090989.5114412173,908902.0445883047,834308283636.5496,24388564.237770785,7798036.256750627,25607678.417537794,24834339.59230338,2523484.5493419576,2014473.6519323927,8399748.13670151,9115645.585355595,2536009.343122017,2604897.8524833596,2594240.170491081
628,9023093.198178677,1869771.24339961,864273.2333572949,885548495641.0269,25736181.96492727,7769172.469328078,25053062.029353466,23877527.604804248,2610644.999843038,2017437.7232725348,8828677.834741622,8850635.470351757,2615967.1229401967,2460783.7623907127,2599698.6622209665
629,9285558.24447272,1973151.7562456592,844960.7567379769,852495055759.6829,24299703.80184576,7860160.4927447615,27150794.53695441,26677875.014821224,2639965.904265768,2101422.6914924476,9315175.608088663,8957487.840121735,2591963.309730734,2657721.842523806,2575433.3581347126
630,9139219.143314162,2132401.212807787,926886.2750039322,872688569710.3325,25503475.760895748,7758936.808767821,23518718.305715997,23902561.89787638,2749498.742323939,1970337.0850627183,8669146.245532308,8716573.86355069,2543502.786832606,2431143.475904473,2741759.4830203806
631,8476171.325774577,2065544.5323382015,912218.9425298627,863922699343.1501,26985373.6204542,7392026.296226828,26654730.861994185,27519439.335491635,2550482.9932149025,1991439.7912885696,8824661.415151821,8600016.28227426,2525525.2498700484,2512469.8093533604,2780705.755288287
632,8757059.011215646,2047091.6667464352,846023.90447887,854771643561.9244,24857208.57405078,7993393.522910604,27562291.393062387,24786773.49488127,2543028.2713824227,2124253.396301294,8501823.506564826,8623615.33213745,2687917.367720741,2536507.109919305,2568240.875423106
633,8720774.389795084,1988239.002243606,886686.0949928381,817616658333.6293,25789927.012246333,8030845.881773206,25757136.822740596,26985806.40613558,2603601.294791217,1865589.4505225974,8533563.971059944,8408021.541306192,2518293.367142104,2561094.8422716614,2815611.347516705
634,8755561.698120827,2049947.2926729065,931706.8403305917,899101591612.1863,25021681.66756682,7618467.667264655,25467701.048238065,27991916.231785785,2639468.0737554063,1916681.164314351,8698143.299041847,9137075.255547471,2465005.6563374065,2672478.8688219488,2605535.104447885
635,8900605.655920042,2054829.6685666454,838956.5338492577,847321379664.0547,25725238.75045859,7221562.034175538,25926106.702398118,24528065.22833961,2585539.7832542495,1977371.5062765458,8470456.725047935,8487630.998725502,2633224.6101890644,2647928.8175715776,2462088.697659592
636,8766291.646431867,1837492.1197848388,872613.4293056785,859713535217.3706,28090090.583774872,7562083.76844862,24876448.9702043,25468420.266142778,2466678.1863272428,2004363.0842734515,8785862.23945922,9160354.450521676,2440851.048320322,2388952.7318873294,2555926.984494511
637,9201148.922651218,2049128.8874169106,861372.5477558284,844862610574.2012,27391229.56035358,7370069.799832884,24864527.06872962,24571247.951007396,2509978.7667496605,2119049.3683282146,8500175.85433907,8904122.84530127,2561510.9904658757,2379559.2123706862,2598176.252338506
638,8194029.548603115,1987369.7480346765,809334.7355212503,863388474134.4949,23804636.01598237,8419038.332801037,27808817.94991424,26283201.081523884,2434574.9190839333,2081801.3681450705,8435601.909329563,8378339.120908506,2381906.971750991,2491320.611700133,2502033.99408329
639,9128270.029336665,1877066.1781057927,814987.2709230186,862551697525.1074,24494892.031344526,8080769.182445835,24258704.38422426,26067201.193190534,2709072.072467617,1881994.5661225899,8350045.408872009,8026875.730985131,2599307.09296063,2632835.168425647,2475320.2274775035
640,7914068.847911167,1986381.651995577,835732.3709957777,901779268307.9949,26760500.72369214,7815736.71715769,25136742.199032802,24510939.345370214,2404913.3966409634,1931791.571499199,8110996.410642933,8654173.559737038,2487894.9235829227,2443080.5156400343,2749914.0541482745
641,8104392.308293584,1992560.5159801773,914855.7630981373,888837270796.3022,26599862.814183407,8282699.745789515,25005097.776074953,28126673.489621438,2531945.603864301,1870958.9277790927,9213722.287228173,8153609.252551363,2368167.395968025,2549410.3022591597,2620024.7594745816
642,9067836.911919203,1904157.23528293,822470.714209716,885203225681.4648,25867583.206805,8052867.616902897,25677295.325505294,24906556.672786158,2760902.4617988,2014121.7388643418,8485897.936033392,9337311.610641902,2592655.5704279034,2568840.7175745,2514557.6996689467
643,9025756.249238981,2082994.5721148062,838017.5263752415,900889494845.3108,26448398.213629805,7729268.050303432,26171435.002260324,24587161.36277026,2670815.079784721,2067668.8291249562,8949927.561095003,8514930.746977413,2467233.296791287,2502313.812415874,2637150.2685036235
644,8515543.011405982,2123137.336471714,914236.2169884878,874041779387.4778,23549563.033344876,7863992.636987378,26233286.535779886,24183310.98159642,2458041.4845730853,1940603.279745156,8619670.989067366,8699217.881831426,2615107.945518842,2635097.104170532,2723801.5648293067
645,9120379.51279367,2107498.6912820907,895235.8008451262,878944282011.1893,26823575.01878018,7349722.884978659,25152076.274731714,27093706.19983254,2465610.139205124,2102594.657634229,9367258.67340635,8239520.3180651935,2708238.194405467,2827756.089764411,2444774.7635557693
646,9288496.011487573,2058392.1685697502,892406.3085845748,852877657107.3639,26384057.11475039,7466196.191727454,25846874.459307738,25031522.99241235,2603760.721828504,1999881.8562637416,8507370.586628947,8564108.193219952,2350657.6528068488,2553014.995303777,2607862.3489592196
647,9012031.573983168,2099406.9269264643,795754.3108042015,853426125110.0383,24756576.48989854,7943091.675441228,25537746.345515877,23655539.23403936,2732073.083611618,2080733.2163925814,8550548.188233517,8366127.977934264,2388822.6045692596,2461313.852214356,2655599.8247320903
648,8786460.108857652,2073600.2263379009,873357.6021251888,861398342579.4579,26036999.838956155,7717902.118079177,24035616.29155858,25891626.658232894,2492165.5358846188,1944913.6831813508,9203042.032295428,8201799.805884465,2572462.601159201,2621874.7563489033,2475981.400287415
649,8834748.458979582,2101483.5142463665,883155.510375437,813888607323.5759,26172517.583289463,7936450.781617085,25276969.591788623,26559432.001801655,2567999.9405724304,1851937.0297171774,8086965.004920261,8134098.751450573,2580480.5510037695,2789898.5545442626,2714331.791791308
650,8811353.311677793,1994498.2401193632,838485.6619438735,856999671225.0079,25618827.66546712,7941047.039983562,26251751.683773138,26526756.7505012,2498638.1793916086,1913395.7787649021,8472975.62519089,7910863.773947732,2711133.5588082396,2688985.667870989,2792900.5853017275
651,8603963.994633932,1995386.1367714615,883914.6555305782,867655734646.1058,26750112.160758067,8021753.313549812,25863365.356963295,25875377.330476318,2398542.5860491875,2026432.0091594248,8639825.97623662,8310060.925718397,2659704.644700716,2553311.188338508,2596578.331495418
652,8203763.4742868,1944917.4471589793,891712.7272333223,909429512407.3329,25624916.855017792,7561077.9144681515,28317977.989968076,26967821.28997787,2659317.9009312047,2100800.0948946686,9155798.714041112,8763943.526094126,2747054.619298395,2738877.04238315,2607456.813290556
653,8641646.43525813,2036228.9610451637,818227.3616360383,878305100677.7145,25635566.780478556,7887806.988415185,24859421.52148317,24985559.98215319,2733935.984132511,2113783.6078304723,8686252.386188235,8719864.107216435,2712988.186355778,2651555.8169158567,2658557.9750100328
654,8350422.291108482,2057079.1681782466,891007.3738442794,893964715217.9573,27689823.88922743,7530780.483135581,25540186.58078429,27056125.788079564,2530563.050874677,1947620.6914139702,8546636.870905519,8775548.773331814,2559741.7039570594,2526038.6665913123,2530628.0725596165
655,8849033.33423548,1901191.7457382255,846374.5958413291,886755663088.2778,26031198.216455422,7837202.299547627,26355608.4710925,25218834.080390673,2645783.5423499313,2096299.234343801,7987585.338036326,8246493.171507482,2606505.4858172047,2595736.658919324,2577604.095589882
656,8279516.205248118,2062410.9186422308,852619.9183176855,876605437740.1233,25101176.566984702,7881804.955182137,26371250.008227456,27359415.26083231,2738540.70708405,1984321.2034119517,8290411.488463627,8854167.63090747,2617873.8709850674,2417548.349723371,2446515.2210832257
657,8609286.804384219,2010433.084872142,824280.915922052,840605567609.0288,26243322.670444265,8206113.933818618,25427993.128399726,25271115.992147304,2585990.218745589,1923295.4836635147,8761318.813099287,8074031.296211931,2611066.130026854,2726042.8485257267,2505872.1330315545
658,8255424.802133708,2073345.5504318778,849437.1687130772,841224741203.815,24895723.394006222,8081626.382482113,27612556.31566542,25567801.874092117,2602328.0211950974,1966559.1968628631,9039079.803918563,8248379.225215044,2643239.918740508,2601665.143431656,2645533.9675742392
659,8739621.633610126,1945433.1259226855,837465.0405448505,790032678496.6924,23671776.762953095,7476580.52164143,23799038.935684614,26117215.305923678,2551747.403936194,1799185.119134436,8768184.624079822,8883926.18694826,2805053.8458095486,2631002.4890012485,2437925.733971851
660,8070583.314577608,2063761.026545159,843298.2198695755,846292134551.8325,26251075.159984816,7330284.302335671,26590841.510070797,27079494.26906404,2557870.669584404,2170874.3123484096,8326859.197517176,8740461.793218283,2613684.8490867345,2564052.7435457855,2634474.431736619
661,9391715.888796015,2132905.5654285345,839998.6492623815,868655530493.4972,27117166.248338547,7595866.445531425,25120033.489229087,25322792.04571253,2733804.3323747423,1923485.7695443886,8768952.54180094,9050154.841013141,2470774.3594127074,2706565.5864225323,2554377.94974136
662,9130066.197213423,1969127.121632189,875624.1103272622,886538810398.1792,26956790.769343473,8149998.613807507,25383769.413735636,25182142.231213756,2487266.0988899474,2046776.344945038,8228356.143401353,8317031.061346822,2516787.7298859605,2534275.118310871,2585670.3973071375
663,8707209.323936958,2055934.3605626568,916951.4463369383,865605387879.776,24551556.41302919,7594541.640765281,25900182.340754203,25753836.003084715,2612013.5034442833,2080774.1450193424,8576137.44378466,8909187.271665158,2662770.3997958302,2671905.5208176197,2741253.1183048403
664,8996147.065198442,1979643.2022690254,814712.3427602993,872428786842.347,27535050.5365402,7328078.517754527,25967385.27037992,26374603.946889628,2517191.21070744,1964878.889708863,9164278.47243526,8614884.028230561,2530604.858850832,2492415.440050716,2609606.56104329
665,8432016.949683815,2161434.588699744,834468.5769135751,824629216845.6748,25682519.204374343,8051449.731731329,23980075.43360547,25590936.311901066,2386246.4190815603,2039810.831495138,8360808.865092462,8915403.622047096,2608473.0999238016,2643459.565905172,2607026.57048753
666,8602475.208343778,2004958.7086727202,884618.937471636,870463847198.4712,26844019.172054697,7822290.459576391,26907536.948692113,26471590.92828409,2448143.9752379307,1948369.8160866513,8018539.687535583,9033956.246997904,2549979.9871568987,2592923.710690351,2619717.6072402378
667,8447583.038161946,2037365.174592959,843856.665640706,866920092319.1901,24761020.03347234,7939650.261304543,25321187.125463437,25064876.640469607,2599999.5813559513,1828103.1195780972,8331733.583957196,8604567.841258993,2831123.90454331,2736669.0265108678,2641930.2275346788
668,8507975.164242141,1851303.2858141095,803495.3551755637,885946608949.5515,23995163.18913432,7670863.059783749,25314245.068194687,25187838.580338456,2592761.2765825316,2067323.32030465,8846587.602078862,8997291.528790666,2584648.557249916,2622864.466733684,2505472.065613198
669,8549444.33002341,1990537.9322701162,900352.3007431375,913376618372.9658,27287110.306182854,7475066.588894409,27676579.107280195,27739667.2656426,2349543.00675825,2078232.7275451568,9198886.486103626,8834939.330775484,2530476.6899271286,2554556.979825063,2820973.4131391803
670,8129645.287639589,1953311.2795422068,880705.7698582686,892361306571.8231,24828639.314975705,7903436.981135819,26189310.92473958,25983559.110536274,2504537.956863774,2088197.9912839558,8279453.501060763,8563845.225587625,2783535.876830508,2809051.2120271944,2652639.0258400543
671,8294115.479032565,2063608.2350732004,805799.4952486384,840403976225.1589,25334273.293329652,8254686.862557826,26824468.403600127,25030244.323599298,2781975.7055630186,1999668.7582860477,9025714.427840553,8548348.921324646,2460090.9847728373,2549396.7677468774,2386419.1518657203
