,Protein,Polypeptide,Amino acid,Heteroploycondensate(HPC),Polysaccharides,Oligosaccharides,Humic acid,Monosaccharides,Inorganic carbon,Lipids,Pigments,Porphyrin,V-Phenol,S-Phenol,C-Phenol
727,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
728,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
729,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
730,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
731,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
732,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
733,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
734,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
735,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
736,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
737,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
738,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
739,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
740,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
741,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
742,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
743,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
744,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
745,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
746,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
747,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
748,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
749,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
750,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
751,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
752,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
753,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
754,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
755,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
756,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
757,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
758,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
759,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
760,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
761,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
762,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
763,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
764,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
765,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
766,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
767,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
768,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
769,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
770,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
771,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
772,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
773,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
774,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
775,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
776,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
777,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
778,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
779,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
780,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
781,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
782,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
783,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
784,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
785,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
786,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
787,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
788,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
789,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
790,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
791,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
792,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
793,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
794,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
795,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
796,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
797,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
798,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
799,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
800,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
801,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
802,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
803,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
804,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
805,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
806,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
807,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
808,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
809,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
810,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
811,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
812,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
813,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
814,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
815,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
816,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
817,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
818,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
819,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
820,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
821,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
822,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
823,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
824,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
825,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
826,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
827,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
828,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
829,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
830,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
831,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
832,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
833,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
834,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
835,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
836,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
837,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
838,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
839,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
840,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
841,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
842,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
843,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
844,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
845,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
846,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
847,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
848,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
849,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
850,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
851,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
852,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
853,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
854,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
855,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
856,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
857,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
858,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
859,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
860,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
861,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
862,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
863,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
864,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
865,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
866,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
867,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
868,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
869,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
870,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
871,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
872,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
873,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
874,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
875,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
876,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
877,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
878,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
879,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
880,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
881,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
882,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
883,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
884,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
885,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
886,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
887,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
888,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
889,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
890,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
891,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
892,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
893,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
894,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
895,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
896,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
897,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
898,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
899,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
900,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
901,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
902,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
903,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
904,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
905,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
906,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
907,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
908,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
909,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
910,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
911,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
912,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
913,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
914,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
915,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
916,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
917,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
918,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
919,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
920,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
921,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
922,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
923,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
924,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
925,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
926,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
927,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
928,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
929,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
930,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
931,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
932,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
933,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
934,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
935,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
936,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
937,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
938,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
939,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
940,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
941,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
942,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
943,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
944,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
945,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
946,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
947,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
948,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
949,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
950,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
951,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
952,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
953,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
954,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
955,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
956,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
957,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
958,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
959,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
960,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
961,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
962,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
963,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
964,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
965,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
966,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
967,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
968,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
969,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
970,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
971,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
972,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
973,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
974,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
975,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
976,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
977,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
978,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
979,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
980,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
981,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
982,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
983,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
984,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
985,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
986,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
987,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
988,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
989,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
990,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
991,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
992,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
993,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
994,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
995,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
996,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
997,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
998,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
999,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1000,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1001,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1002,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1003,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1004,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1005,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1006,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1007,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1008,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1009,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1010,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1011,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1012,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1013,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1014,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1015,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1016,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1017,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1018,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1019,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1020,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1021,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1022,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1023,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1024,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1025,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1026,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1027,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1028,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1029,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1030,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1031,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1032,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1033,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1034,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1035,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1036,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1037,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1038,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1039,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1040,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1041,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1042,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1043,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1044,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1045,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1046,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1047,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1048,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1049,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1050,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1051,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1052,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1053,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1054,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1055,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1056,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1057,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1058,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1059,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1060,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1061,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1062,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1063,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1064,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1065,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1066,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1067,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1068,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1069,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1070,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1071,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1072,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1073,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1074,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1075,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1076,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1077,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1078,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1079,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1080,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1081,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1082,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1083,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1084,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1085,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1086,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1087,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1088,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
1089,0.1,,,0.1,,,,,,,1.0,1.0,0.33,0.33,0.33
